-4.525259787239e-01,2.796777850691e-01,1.199900651316e-01,2.048479556011e-01,9.180201797117e-02,-1.189815718742e+08,-3.342471954146e-01,-3.534686672983e-02,2.612165904715e-02,5.649746218886e-01,4.084811720503e-01,4.680584428254e+04,7.135355773481e-01,1.619114698987e+06,5.682292298099e-01,-9.499585934106e+07,-4.267686570261e-01,-2.007218151394e+06,8.957004246471e-01,7.103188052933e-01,6.177297127395e-01,5.030008636639e-01,3.985255132504e-01,1.539414405668e+05,1.091605315185e-01,1.220750863581e+07,-1.006299292225e-01,-7.822382408943e-02,-6.642466936543e-02,-6.186772839974e-02,-6.273715785043e-02,4.654913896129e-01,3.036711460083e-01,1.623420105426e-01,5.484267855436e-02,-3.230327967577e-02,-1.191673559613e-01,5.299011230783e-01,4.560355377109e-01,3.923511853235e-01,3.417322993511e-01,3.034374822839e-01,2.750025424232e-01,2.538764828287e-01,2.380309408711e-01,2.259994698599e-01,2.167529392581e-01,2.095686910096e-01,2.039345437070e-01,1.994813165525e-01
-4.641985925920e-01,3.374296496546e-01,6.194393957725e-02,2.529641930221e-01,4.572684993180e-02,-1.241301655339e+08,-3.560842285779e-01,1.077838260033e-03,5.467633496003e-02,5.843330692166e-01,4.266953188125e-01,4.672700543024e+04,7.125575503473e-01,1.686248595146e+06,5.715305392823e-01,-9.570572905148e+07,-4.275211344953e-01,-2.008550511422e+06,8.958052047411e-01,7.134322052232e-01,6.204220991558e-01,5.046385123101e-01,3.980619638114e-01,1.505324726210e+05,1.037877575728e-01,1.442825336351e+07,-9.975124969809e-02,-7.732478190273e-02,-6.557167121488e-02,-6.106245342586e-02,-6.197195741542e-02,4.635236583940e-01,3.016746899148e-01,1.605026906078e-01,5.321166185300e-02,-3.377109033439e-02,-1.205396415897e-01,5.295283832173e-01,4.556126615598e-01,3.918912139999e-01,3.412482436996e-01,3.029394673312e-01,2.744972511738e-01,2.533679081490e-01,2.375213200437e-01,2.254899872066e-01,2.162441737994e-01,2.090608826100e-01,2.034277480807e-01,1.989754937584e-01
-4.626671386010e-01,3.915413371902e-01,3.139518752587e-03,2.990485779235e-01,-7.301797256175e-04,-1.291533346829e+08,-3.750611036252e-01,3.749827864937e-02,8.302670219181e-02,6.028294753762e-01,4.442560674719e-01,4.658181171318e+04,7.115191968718e-01,1.750968791566e+06,5.745372956036e-01,-9.628577694033e+07,-4.277805686165e-01,-2.007925642019e+06,8.958403712126e-01,7.164547966159e-01,6.230287780353e-01,5.062016109312e-01,3.975398773255e-01,1.471139444263e+05,9.835812953732e-02,1.665467143783e+07,-9.888025584474e-02,-7.643442713607e-02,-6.472787917715e-02,-6.026665274056e-02,-6.121639629651e-02,4.615458245864e-01,2.996712211119e-01,1.586596953855e-01,5.157951914693e-02,-3.523826197280e-02,-1.219099016410e-01,5.291525828727e-01,4.551872896299e-01,3.914292783747e-01,3.407626701954e-01,3.024402843464e-01,2.739910575026e-01,2.528586311901e-01,2.370111483884e-01,2.249800693532e-01,2.157350622984e-01,2.085527975752e-01,2.029207303088e-01,1.984694919103e-01
-4.479858272653e-01,4.417743677693e-01,-5.570109664980e-02,3.428779646527e-01,-4.717770189953e-02,-1.341082908043e+08,-3.909829494578e-01,7.374453692127e-02,1.110746846683e-01,6.204720059957e-01,4.611573231469e-01,4.636263416524e+04,7.104377835079e-01,1.813183539946e+06,5.772500354269e-01,-9.672234977509e+07,-4.275465706042e-01,-2.005247911222e+06,8.958051888198e-01,7.193871860070e-01,6.255499825766e-01,5.076901654951e-01,3.969592804943e-01,1.436851398089e+05,9.286971069065e-02,1.888559559108e+07,-9.801873194913e-02,-7.555443602113e-02,-6.389486469469e-02,-5.948180226722e-02,-6.047185464459e-02,4.595578942133e-01,2.976607661833e-01,1.568130590927e-01,4.994628308013e-02,-3.670476588204e-02,-1.232781105840e-01,5.287737217718e-01,4.547594223002e-01,3.909653792702e-01,3.402755798787e-01,3.019399344171e-01,2.734839624438e-01,2.523486528847e-01,2.365004267198e-01,2.244697169976e-01,2.152256053452e-01,2.080444363998e-01,2.024134908037e-01,1.979633113506e-01
-4.206943165005e-01,4.879952344703e-01,-1.137648078336e-01,3.842824969640e-01,-9.318649634710e-02,-1.390533907104e+08,-4.036829337382e-01,1.096602668655e-01,1.387295637771e-01,6.372716969242e-01,4.773947895309e-01,4.606253159503e+04,7.093294298618e-01,1.872812524374e+06,5.796692611824e-01,-9.700275137132e+07,-4.268194911294e-01,-2.000431187923e+06,8.956989991977e-01,7.222299705110e-01,6.279859431294e-01,5.091041830546e-01,3.963202030723e-01,1.402453617018e+05,8.732042924874e-02,2.111992912097e+07,-9.716849504088e-02,-7.468651061456e-02,-6.307422246158e-02,-5.870940058407e-02,-5.973973588897e-02,4.575598736484e-01,2.956433520753e-01,1.549628162021e-01,4.831198643862e-02,-3.817057328726e-02,-1.246442428695e-01,5.283917996431e-01,4.543290599540e-01,3.904995175138e-01,3.397869737944e-01,3.014384186350e-01,2.729759670348e-01,2.518379741676e-01,2.359891558545e-01,2.239589308390e-01,2.147158035310e-01,2.075357995797e-01,2.019060299789e-01,1.974569524226e-01
-3.817767554676e-01,5.301559791688e-01,-1.701605499086e-01,4.231396829175e-01,-1.382940258811e-01,-1.440467960168e+08,-4.130257994261e-01,1.451031038596e-01,1.659080591433e-01,6.532419847967e-01,4.929657878607e-01,4.567537176059e+04,7.082089095940e-01,1.929788469953e+06,5.817954352606e-01,-9.711544405366e+07,-4.256004192350e-01,-1.993399524334e+06,8.955212273539e-01,7.249837371389e-01,6.303368867451e-01,5.104436715481e-01,3.956226779124e-01,1.367939354592e+05,8.170809018778e-02,2.335665219803e+07,-9.633138857612e-02,-7.383237254333e-02,-6.226756442287e-02,-5.795096327363e-02,-5.902146153851e-02,4.555517696200e-01,2.936190060988e-01,1.531090014414e-01,4.667666214988e-02,-3.963565534849e-02,-1.260082729313e-01,5.280068162151e-01,4.538962029791e-01,3.900316939382e-01,3.392968529924e-01,3.009357380956e-01,2.724670723158e-01,2.513265959757e-01,2.354773366102e-01,2.234477115776e-01,2.142056574480e-01,2.070268876114e-01,2.013983482482e-01,1.969504154698e-01
-3.325892324052e-01,5.682754577304e-01,-2.239385959716e-01,4.593681393358e-01,-1.820107285022e-01,-1.491452100342e+08,-4.189108041361e-01,1.799448118859e-01,1.925343088027e-01,6.683982342744e-01,5.078690808840e-01,4.519594640519e+04,7.070894515777e-01,1.984058686632e+06,5.836289748321e-01,-9.705024379153e+07,-4.238911789711e-01,-1.984087710531e+06,8.952713872957e-01,7.276490621347e-01,6.326030367400e-01,5.117086396072e-01,3.948667410138e-01,1.333302121349e+05,7.603038855165e-02,2.559482772250e+07,-9.550927568217e-02,-7.299375637313e-02,-6.147651342515e-02,-5.720801693593e-02,-5.831846565031e-02,4.535335892169e-01,2.915877559321e-01,1.512516497948e-01,4.504034328270e-02,-4.109998316105e-02,-1.273701751862e-01,5.276187712177e-01,4.534608517680e-01,3.895619093819e-01,3.388052185275e-01,3.004318938985e-01,2.719572793301e-01,2.508145192486e-01,2.349649698071e-01,2.229360599155e-01,2.136951676897e-01,2.065177009924e-01,2.008904460264e-01,1.964437008368e-01
-2.747646060500e-01,6.024220381579e-01,-2.741160482933e-01,4.929212879057e-01,-2.238280679846e-01,-1.544027200740e+08,-4.212739522277e-01,2.140711964807e-01,2.185397595543e-01,6.827572727362e-01,5.221047027872e-01,4.462007745650e+04,7.059825449927e-01,2.035586510296e+06,5.851702472982e-01,-9.679850497851e+07,-4.216943237676e-01,-1.972441697293e+06,8.949490867396e-01,7.302265103373e-01,6.347846122789e-01,5.128990963774e-01,3.940524315770e-01,1.298535717066e+05,7.028492417836e-02,2.783360667440e+07,-9.470403199642e-02,-7.217240263511e-02,-6.070269655326e-02,-5.648209289872e-02,-5.763218899574e-02,4.515053398930e-01,2.895496296231e-01,1.493907965026e-01,4.340306304618e-02,-4.256352775692e-02,-1.287299240360e-01,5.272276643826e-01,4.530230067189e-01,3.890901646899e-01,3.383120714604e-01,2.999268871478e-01,2.714465891247e-01,2.503017449285e-01,2.344520562673e-01,2.224239765562e-01,2.131843348507e-01,2.060082402215e-01,2.003823237293e-01,1.959368088690e-01
-2.101057715599e-01,6.326981725478e-01,-3.197078786050e-01,5.237812218264e-01,-2.632282445023e-01,-1.598697622152e+08,-4.200894339006e-01,2.473818145963e-01,2.438629788157e-01,6.963369429406e-01,5.356737959079e-01,4.394471169013e+04,7.048977525132e-01,2.084352601521e+06,5.864195663696e-01,-9.635329072408e+07,-4.190131285741e-01,-1.958418886833e+06,8.945540308412e-01,7.327166345636e-01,6.368818279725e-01,5.140150513476e-01,3.931797920625e-01,1.263634262238e+05,6.446921776085e-02,3.007223290322e+07,-9.391753813268e-02,-7.137005054622e-02,-5.994773818769e-02,-5.577472065708e-02,-5.696407295328e-02,4.494670294708e-01,2.875046555907e-01,1.475264770619e-01,4.176485478959e-02,-4.402626010470e-02,-1.300874938669e-01,5.268334954405e-01,4.525826682332e-01,3.886164607110e-01,3.378174128553e-01,2.994207189507e-01,2.709350027487e-01,2.497882739590e-01,2.339385968137e-01,2.219114622039e-01,2.126731595264e-01,2.054985057974e-01,1.998739817729e-01,1.954297399116e-01
-1.404786149201e-01,6.592270424603e-01,-3.597622719417e-01,5.519529032435e-01,-2.996953567124e-01,-1.655922143614e+08,-4.153702149294e-01,2.797895128995e-01,2.684493995076e-01,7.091556835066e-01,5.485784548817e-01,4.316800123114e+04,7.038425360008e-01,2.130356061702e+06,5.873771887738e-01,-9.570952452828e+07,-4.158515798091e-01,-1.941988290753e+06,8.940860249033e-01,7.351199750123e-01,6.388948934903e-01,5.150565141898e-01,3.922488682548e-01,1.228592228611e+05,5.858072813744e-02,3.231004730790e+07,-9.315167182045e-02,-7.058843046950e-02,-5.921325282802e-02,-5.508742108554e-02,-5.631555316772e-02,4.474186661482e-01,2.854528626290e-01,1.456587272266e-01,4.012575200180e-02,-4.548815111080e-02,-1.314428590511e-01,5.264362641249e-01,4.521398367185e-01,3.881407983014e-01,3.373212437828e-01,2.989133904195e-01,2.704225212551e-01,2.492741072869e-01,2.334245922717e-01,2.213985175649e-01,2.121616423133e-01,2.049884982205e-01,1.993654205741e-01,1.949224943111e-01
-6.771444611698e-02,6.821412978991e-01,-3.933984356828e-01,5.774588001503e-01,-3.327276928520e-01,-1.716106132170e+08,-4.071677534110e-01,3.112198255405e-01,2.922510093908e-01,7.212321460881e-01,5.608215787580e-01,4.228936741123e+04,7.028220992639e-01,2.173615326626e+06,5.880433115912e-01,-9.486411931931e+07,-4.122143631723e-01,-1.923130559468e+06,8.935449760221e-01,7.374370586913e-01,6.408240131908e-01,5.160234946098e-01,3.912597093319e-01,1.193404468589e+05,5.261687072561e-02,3.454649135315e+07,-9.240829975263e-02,-6.982925615176e-02,-5.850083771907e-02,-5.442169945742e-02,-5.568805300729e-02,4.453602585042e-01,2.833942799094e-01,1.437875830093e-01,3.848578831166e-02,-4.694917161923e-02,-1.327959939469e-01,5.260359701705e-01,4.516945125877e-01,3.876631783232e-01,3.368235653192e-01,2.984049026707e-01,2.699091457007e-01,2.487592458617e-01,2.329100434692e-01,2.208851433470e-01,2.116497838099e-01,2.044782179923e-01,1.988566405512e-01,1.944150724151e-01
6.470912262979e-03,7.015737867524e-01,-4.198445413404e-01,6.003340281658e-01,-3.618507201703e-01,-1.779594838758e+08,-3.955708540518e-01,3.416102610884e-01,3.152259959177e-01,7.325848567786e-01,5.724067314735e-01,4.130954572221e+04,7.018392524556e-01,2.214168799137e+06,5.884180702138e-01,-9.381608006036e+07,-4.081068493831e-01,-1.901837887147e+06,8.929308936416e-01,7.396683988633e-01,6.426693857640e-01,5.169160022063e-01,3.902123679386e-01,1.158066243296e+05,4.657503694505e-02,3.678110988501e+07,-9.168926920196e-02,-6.909421679820e-02,-5.781206533728e-02,-5.377903832600e-02,-5.508297686981e-02,4.432918154999e-01,2.813289369805e-01,1.419130806785e-01,3.684499748531e-02,-4.840929241413e-02,-1.341468729004e-01,5.256326133125e-01,4.512466962579e-01,3.871836016436e-01,3.363243785450e-01,2.978952568246e-01,2.693948771443e-01,2.482436906345e-01,2.323949512348e-01,2.203713402588e-01,2.111375846146e-01,2.039676656144e-01,1.983476421222e-01,1.939074745706e-01
8.053731506402e-02,7.176500955973e-01,-4.384731573123e-01,6.206220280442e-01,-3.866302499953e-01,-1.846667643536e+08,-3.807037040760e-01,3.709095063551e-01,3.373383570803e-01,7.432319276572e-01,5.833380109562e-01,4.023060990126e+04,7.008943025871e-01,2.252075185321e+06,5.885015369338e-01,-9.256657647372e+07,-4.035350779221e-01,-1.878113799363e+06,8.922438889972e-01,7.418144945169e-01,6.444312038927e-01,5.177340463426e-01,3.891069002657e-01,1.122573249112e+05,4.045261452678e-02,3.901355319685e+07,-9.099639944793e-02,-6.838496902653e-02,-5.714847577903e-02,-5.316089030726e-02,-5.450170337418e-02,4.412133464889e-01,2.792568637744e-01,1.400352567624e-01,3.520341342827e-02,-4.986848421840e-02,-1.354954702453e-01,5.252261932888e-01,4.507963881529e-01,3.867020691373e-01,3.358236845475e-01,2.973844540067e-01,2.688797166493e-01,2.477274425602e-01,2.318793164000e-01,2.198571090114e-01,2.106250453281e-01,2.034568415904e-01,1.978384257071e-01,1.933997011266e-01
1.531586952929e-01,7.304826849903e-01,-4.488314779768e-01,6.383707834257e-01,-4.066851904877e-01,-1.917533046723e+08,-3.627231657694e-01,3.990765723964e-01,3.585574879846e-01,7.531908225155e-01,5.936199270193e-01,3.905597355275e+04,6.999849743582e-01,2.287413502704e+06,5.882937201555e-01,-9.111898289302e+07,-3.985057388585e-01,-1.851972831766e+06,8.914841734346e-01,7.438758298562e-01,6.461096539261e-01,5.184776360269e-01,3.879433661347e-01,1.086921642520e+05,3.424700853823e-02,4.124357831959e+07,-9.033147307817e-02,-6.770312876299e-02,-5.651156911071e-02,-5.256867082105e-02,-5.394557849076e-02,4.391248612177e-01,2.771780906051e-01,1.381541480465e-01,3.356107018281e-02,-5.132671769604e-02,-1.368417603041e-01,5.248167098379e-01,4.503435887010e-01,3.862185816842e-01,3.353214844183e-01,2.968724953462e-01,2.683636652819e-01,2.472105025950e-01,2.313631397978e-01,2.193424503163e-01,2.101121665515e-01,2.029457464237e-01,1.973289917257e-01,1.928917524317e-01
2.232410516558e-01,7.401663945524e-01,-4.506638988323e-01,6.536295645347e-01,-4.216992699296e-01,-1.992324191127e+08,-3.418154272144e-01,4.260799052637e-01,3.788577520093e-01,7.624781787332e-01,6.032572880979e-01,3.779036814139e+04,6.991063651124e-01,2.320282734348e+06,5.877945642374e-01,-8.947888282149e+07,-3.930261528581e-01,-1.823440109084e+06,8.906520556015e-01,7.458528738117e-01,6.477049155683e-01,5.191467798023e-01,3.867218290854e-01,1.051108063058e+05,2.795566298432e-02,4.347104950030e+07,-8.969622721856e-02,-6.705026313354e-02,-5.590279773215e-02,-5.200375084000e-02,-5.341590865671e-02,4.370263698333e-01,2.750926481738e-01,1.362697915754e-01,3.191800192858e-02,-5.278396345204e-02,-1.381857173889e-01,5.244041627007e-01,4.498882983365e-01,3.857331401711e-01,3.348177792558e-01,2.963593819774e-01,2.678467241120e-01,2.466928716988e-01,2.308464222633e-01,2.188273648875e-01,2.095989488875e-01,2.024343806197e-01,1.968193405989e-01,1.923836288358e-01
2.899230659568e-01,7.467751084674e-01,-4.439250257945e-01,6.664461711776e-01,-4.314311269337e-01,-2.071094706377e+08,-3.181921335388e-01,4.518964812174e-01,3.982180444487e-01,7.711096850900e-01,6.122550967841e-01,3.643979668118e+04,6.982509371611e-01,2.350801109163e+06,5.870039499595e-01,-8.765403644939e+07,-3.871042494757e-01,-1.792550835519e+06,8.897479375251e-01,7.477460795743e-01,6.492171615832e-01,5.197414856489e-01,3.854423564714e-01,1.015129654228e+05,2.157608281950e-02,4.569593784762e+07,-8.909234475410e-02,-6.642788241014e-02,-5.532355881082e-02,-5.146744970061e-02,-5.291395392760e-02,4.349178828881e-01,2.730005675697e-01,1.343822246524e-01,3.027424298185e-02,-5.424019203320e-02,-1.395273158019e-01,5.239885516200e-01,4.494305174998e-01,3.852457454914e-01,3.343125701637e-01,2.958451150392e-01,2.673288942131e-01,2.461745508338e-01,2.303291646339e-01,2.183118534402e-01,2.090853929401e-01,2.019227446842e-01,1.963094727488e-01,1.918753306893e-01
3.525632605561e-01,7.503594047170e-01,-4.287819877277e-01,6.768646414597e-01,-4.357222229533e-01,-2.153814689811e+08,-2.920861350280e-01,4.765109032370e-01,4.166213555504e-01,7.791000131071e-01,6.206184540374e-01,3.501146297524e+04,6.974085500311e-01,2.379104996447e+06,5.859216956210e-01,-8.565431014135e+07,-3.807485438402e-01,-1.759349708489e+06,8.887723095876e-01,7.495558841489e-01,6.506465575117e-01,5.202617608942e-01,3.841050195579e-01,9.789840822230e+04,1.510585620393e-02,4.791832012847e+07,-8.852144560137e-02,-6.583743207039e-02,-5.477518684272e-02,-5.096102803037e-02,-5.244092121602e-02,4.327994113435e-01,2.709018802721e-01,1.324914848393e-01,2.862982779391e-02,-5.569537392981e-02,-1.408665298372e-01,5.235698763404e-01,4.489702466367e-01,3.847563985449e-01,3.338058582516e-01,2.953296956749e-01,2.668101766623e-01,2.456555409647e-01,2.298113677487e-01,2.177959166910e-01,2.085714993143e-01,2.014108391241e-01,1.957993885977e-01,1.913668583433e-01
4.107177922182e-01,7.509450563319e-01,-4.056058504932e-01,6.849233900822e-01,-4.345021351487e-01,-2.240366669749e+08,-2.637469953576e-01,4.999145128621e-01,4.340543388650e-01,7.864627973491e-01,6.283524718507e-01,3.351367682534e+04,6.965665343667e-01,2.405347411172e+06,5.845475587681e-01,-8.349156773312e+07,-3.739681118509e-01,-1.723890267708e+06,8.877257444326e-01,7.512827079304e-01,6.519932614049e-01,5.207076121349e-01,3.827098936265e-01,9.426695522992e+04,8.542676829973e-03,5.013837670284e+07,-8.798507809809e-02,-6.528028503255e-02,-5.425894639907e-02,-5.048568084682e-02,-5.199795767052e-02,4.306709665772e-01,2.687966181541e-01,1.305976099579e-01,2.698479095248e-02,-5.714947957460e-02,-1.422033337795e-01,5.231481366086e-01,4.485074861992e-01,3.842651002384e-01,3.332976446351e-01,2.948131250330e-01,2.662905725402e-01,2.451358430594e-01,2.292930324492e-01,2.172795553585e-01,2.080572686165e-01,2.008986644476e-01,1.952890885691e-01,1.908582121495e-01
4.641126730605e-01,7.485323046393e-01,-3.749528867529e-01,6.906537409231e-01,-4.277909273137e-01,-2.330541439076e+08,-2.334364030635e-01,5.221045287465e-01,4.505068898565e-01,7.932106581957e-01,6.354621941123e-01,3.195573620606e+04,6.957098082872e-01,2.429696135761e+06,5.828812385546e-01,-8.117952435292e+07,-3.667725640077e-01,-1.686234191835e+06,8.866088898396e-01,7.529269543003e-01,6.532574235700e-01,5.210790451676e-01,3.812570580833e-01,9.061848227097e+04,1.884366144116e-03,5.235638859809e+07,-8.748471057205e-02,-6.475773412441e-02,-5.377602511448e-02,-5.004253088229e-02,-5.158614424589e-02,4.285325603862e-01,2.666848134832e-01,1.287006380889e-01,2.533916717916e-02,-5.860247934522e-02,-1.435377019068e-01,5.227233321735e-01,4.480422366453e-01,3.837718514850e-01,3.327879304357e-01,2.942954042662e-01,2.657700829313e-01,2.446154580883e-01,2.287741595788e-01,2.167627701626e-01,2.075427014543e-01,2.003862211634e-01,1.947785730872e-01,1.903493924604e-01
5.126136109686e-01,7.430958773287e-01,-3.375373119803e-01,6.940788220653e-01,-4.156984622387e-01,-2.424033691813e+08,-2.014236227674e-01,5.430832208598e-01,4.659717388151e-01,7.993552588670e-01,6.419525253145e-01,3.034778797673e+04,6.948210359829e-01,2.452331473804e+06,5.809223787347e-01,-7.873356438199e+07,-3.591720180037e-01,-1.646450556486e+06,8.854224606161e-01,7.544890092459e-01,6.544391863319e-01,5.213760649310e-01,3.797465965736e-01,8.695292160668e+04,-4.871104697080e-03,5.457273372115e+07,-8.702172314803e-02,-6.427098484076e-02,-5.332752696859e-02,-4.963262218367e-02,-5.120648951196e-02,4.263842049931e-01,2.645664989243e-01,1.268006075724e-01,2.369299132961e-02,-6.005434356446e-02,-1.448696084906e-01,5.222954627867e-01,4.475744984395e-01,3.832766532053e-01,3.322767167811e-01,2.937765345326e-01,2.652487089237e-01,2.440943870248e-01,2.282547499833e-01,2.162455618251e-01,2.070277984366e-01,1.998735097816e-01,1.942678425770e-01,1.898403996289e-01
5.561959399780e-01,7.345857724884e-01,-2.941977455492e-01,6.952127967960e-01,-3.984206964641e-01,-2.520437449655e+08,-1.679811105401e-01,5.628571270671e-01,4.804440612762e-01,8.049073872211e-01,6.478281667468e-01,2.870066926162e+04,6.938808272722e-01,2.473443661087e+06,5.786705712924e-01,-7.617052606740e+07,-3.511770702127e-01,-1.604615064787e+06,8.841672295649e-01,7.559692409998e-01,6.555386838077e-01,5.215986754569e-01,3.781785970996e-01,8.327026280623e+04,-1.172559332789e-02,5.678788222883e+07,-8.659739986059e-02,-6.382114845124e-02,-5.291446591955e-02,-4.925691404324e-02,-5.085992375496e-02,4.242259130516e-01,2.624417075423e-01,1.248975570084e-01,2.204629839310e-02,-6.150504250066e-02,-1.461990277965e-01,5.218645282020e-01,4.471042720526e-01,3.827795063269e-01,3.317640048055e-01,2.932565169954e-01,2.647264516095e-01,2.435726308452e-01,2.277348045105e-01,2.157279310694e-01,2.065125601738e-01,1.993605308132e-01,1.937568974644e-01,1.893312340089e-01
5.949163878507e-01,7.229288693158e-01,-2.458600256835e-01,6.940604108129e-01,-3.762331722872e-01,-2.619241315666e+08,-1.333804013209e-01,5.814363168533e-01,4.939211083982e-01,8.098770519719e-01,6.530935597513e-01,2.702573214976e+04,6.928679757400e-01,2.493229968996e+06,5.761253607075e-01,-7.350845616313e+07,-3.427987662060e-01,-1.560809263878e+06,8.828440175957e-01,7.573679997021e-01,6.565560416950e-01,5.217468798321e-01,3.765531521444e-01,7.957055334763e+04,-1.868076528178e-02,5.900239106839e+07,-8.621292112617e-02,-6.340923550754e-02,-5.253775993527e-02,-4.891627530459e-02,-5.054729341384e-02,4.220576976497e-01,2.603104728030e-01,1.229915252562e-01,2.039912349119e-02,-6.295454636919e-02,-1.475259340853e-01,5.214305281756e-01,4.466315579614e-01,3.822804117838e-01,3.312497956486e-01,2.927353528220e-01,2.642033120843e-01,2.430501905285e-01,2.272143240104e-01,2.152098786203e-01,2.059969872771e-01,1.988472847701e-01,1.932457381760e-01,1.888218959548e-01
6.288877784053e-01,7.080314549249e-01,-1.934990751459e-01,6.906168434566e-01,-3.494820770037e-01,-2.719823656595e+08,-9.788835683915e-02,5.988337052669e-01,5.064018590952e-01,8.142735826886e-01,6.577528356222e-01,2.533465483559e+04,6.917597320172e-01,2.511891544712e+06,5.732862488626e-01,-7.076633878625e+07,-3.340485704389e-01,-1.515119757828e+06,8.814536830605e-01,7.586856170851e-01,6.574913770769e-01,5.218206801707e-01,3.748703588006e-01,7.585389894237e+04,-2.573807388541e-02,6.121689772238e+07,-8.586935663569e-02,-6.303614980439e-02,-5.219822547362e-02,-4.861147909266e-02,-5.026935589914e-02,4.198795723182e-01,2.581728285776e-01,1.210825514358e-01,1.875150187826e-02,-6.440282533221e-02,-1.488503016128e-01,5.209934624671e-01,4.461563566502e-01,3.817793705184e-01,3.307340904576e-01,2.922130431861e-01,2.636792914482e-01,2.425270670571e-01,2.266933093356e-01,2.146914052051e-01,2.054810803598e-01,1.983337721657e-01,1.927343651395e-01,1.883123858219e-01
6.582572275191e-01,6.897827752363e-01,-1.381023044256e-01,6.848678588836e-01,-3.185733628712e-01,-2.821447864137e+08,-6.176384136576e-02,6.150644187208e-01,5.178866951644e-01,8.181057231851e-01,6.618097717110e-01,2.363924272269e+04,6.905321077126e-01,2.529630041096e+06,5.701527005874e-01,-6.796380339607e+07,-3.249383352424e-01,-1.467637428396e+06,8.799971103904e-01,7.599224061765e-01,6.583447982358e-01,5.218200775946e-01,3.731303189026e-01,7.212046358364e+04,-3.289874107892e-02,6.343211319026e+07,-8.556765871654e-02,-6.270268283718e-02,-5.189657245123e-02,-4.834319800588e-02,-5.002677483176e-02,4.176915510321e-01,2.560288091418e-01,1.191706749261e-01,1.710346893920e-02,-6.584984950088e-02,-1.501721046323e-01,5.205533308379e-01,4.456786686090e-01,3.812763834792e-01,3.302168903848e-01,2.916895892652e-01,2.631543908046e-01,2.420032614158e-01,2.261717613403e-01,2.141725115518e-01,2.049648400358e-01,1.978199935139e-01,1.922227787831e-01,1.878027039658e-01
6.831879762974e-01,6.680597289506e-01,-8.063661158383e-02,6.767902613239e-01,-2.839605040981e-01,-2.923257921316e+08,-2.525487111210e-02,6.301452130840e-01,5.283771001864e-01,8.213817087617e-01,6.652677533175e-01,2.195122333016e+04,6.891602046015e-01,2.546644096675e+06,5.667241498516e-01,-6.512081741962e+07,-3.154802692640e-01,-1.418456673157e+06,8.784751981377e-01,7.610786610281e-01,6.591164044857e-01,5.217450722260e-01,3.713331391645e-01,6.837046931555e+04,-4.016373932360e-02,6.564881425224e+07,-8.530865621790e-02,-6.240950880275e-02,-5.163339974384e-02,-4.811199981181e-02,-4.982011574236e-02,4.154936482185e-01,2.538784491805e-01,1.172559353663e-01,1.545506018996e-02,-6.729558893511e-02,-1.514913173942e-01,5.201101330534e-01,4.451984943352e-01,3.807714516230e-01,3.296981965900e-01,2.911649922431e-01,2.626286112613e-01,2.414787745929e-01,2.256496808817e-01,2.136531983910e-01,2.044482669209e-01,1.973059493299e-01,1.917109795361e-01,1.872928507432e-01
7.038447098320e-01,6.427328298444e-01,-2.202047514152e-02,6.663526666704e-01,-2.461315049033e-01,-3.024274548150e+08,1.140373769436e-02,6.440939435387e-01,5.378753826158e-01,8.241093191561e-01,6.681297409693e-01,2.028203906802e+04,6.876185628283e-01,2.563125732146e+06,5.630000065977e-01,-6.225736952619e+07,-3.056869054919e-01,-1.367674669902e+06,8.768888465172e-01,7.621546564662e-01,6.598062860181e-01,5.215956631901e-01,3.694789313232e-01,6.460419572828e+04,-4.753377471537e-02,6.786783506310e+07,-8.509304895877e-02,-6.215718017623e-02,-5.140919124834e-02,-4.791834367520e-02,-4.964984226020e-02,4.132858787608e-01,2.517217837887e-01,1.153383726555e-01,1.380631127628e-02,-6.874001364485e-02,-1.528079141471e-01,5.196638688812e-01,4.447158343331e-01,3.802645759138e-01,3.291780102392e-01,2.906392533081e-01,2.621019539299e-01,2.409536075795e-01,2.251270688188e-01,2.131334664546e-01,2.039313616317e-01,1.967916401301e-01,1.911989678286e-01,1.867828265110e-01
7.203820244771e-01,6.136735647514e-01,3.689797473440e-02,6.535166102196e-01,-2.055957657275e-01,-3.123392275742e+08,4.799221620087e-02,6.569290848933e-01,5.463844231857e-01,8.262959009435e-01,6.703982427266e-01,1.864264207236e+04,6.858815212392e-01,2.579256734433e+06,5.589796642234e-01,-5.939314989315e+07,-2.955710690043e-01,-1.315390674730e+06,8.752389445513e-01,7.631506478604e-01,6.604145237582e-01,5.213718486252e-01,3.675678122838e-01,6.082197918274e+04,-5.500927144892e-02,7.009005813967e+07,-8.492140278540e-02,-6.194612390209e-02,-5.122431254088e-02,-4.776257695163e-02,-4.951631282495e-02,4.110682580046e-01,2.495588484743e-01,1.134180269531e-01,1.215725797349e-02,-7.018309359051e-02,-1.541218691383e-01,5.192145380930e-01,4.442306891140e-01,3.797557573233e-01,3.286563325053e-01,2.901123736545e-01,2.615744199264e-01,2.404277613701e-01,2.246039260134e-01,2.126133164766e-01,2.034141247871e-01,1.962770664320e-01,1.906867440916e-01,1.862726316276e-01
